source_corpus	paper_id	paper_key	relation	relation_label	marker_scope	marker_scope_label	n_profiles_with_comparison	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	median_observed_union_recall	median_expected_union_recall	median_union_recall_lift	median_observed_mean_profile_recall	median_expected_mean_profile_recall	median_mean_profile_recall_lift
hca	0463_10.7554_elife.81525_0f73520e7f	hca:0463_10.7554_elife.81525_0f73520e7f	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	4	2	12	10	0.125	0.3390719418353657	0.3644568213654287	0.006097560975609756	0.003884075291305647	1.7007113821138211
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	6	3	12	9	0.16666666666666666	0.5716137050323478	0.25339502408359127	0.001377410468319559	0.008395615346287992	0.13290686586141132
biorxiv	001efeeb-7491-1014-a82f-ef19de5990ad	biorxiv:001efeeb-7491-1014-a82f-ef19de5990ad	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.0	0.038535542976626015	0.0	0.0	0.0003316749585406302	0.0
biorxiv	0c5b4463-70b4-1014-b7ae-f953f2710002	biorxiv:0c5b4463-70b4-1014-b7ae-f953f2710002	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	3	2	12	10	0.0	0.022736715654990747	0.0	0.0	0.00032855436081242535	0.0
biorxiv	38f92858-6c77-1014-a70a-b9d4e7b85d53	biorxiv:38f92858-6c77-1014-a70a-b9d4e7b85d53	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	3	2	12	10	0.0	0.41073323508816617	0.0	0.0	0.0025886101154918356	0.0
biorxiv	416666f2-6cf5-1014-99b7-f739c447cf39	biorxiv:416666f2-6cf5-1014-99b7-f739c447cf39	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.0	0.2203415398088734	0.0	0.0	0.0038059701492537314	0.0
biorxiv	6fb28072-6dd0-1014-8b19-92c97662cd76	biorxiv:6fb28072-6dd0-1014-8b19-92c97662cd76	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.0	0.028251173570557862	0.0	0.0	0.00011940298507462687	0.0
biorxiv	9912495b-7074-1014-acf9-d95bb2127278	biorxiv:9912495b-7074-1014-acf9-d95bb2127278	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.0	0.019508340997430706	0.0	0.0	9.950248756218905e-05	0.0
biorxiv	99e5c433-6bf4-1014-a840-83babdf09f03	biorxiv:99e5c433-6bf4-1014-a840-83babdf09f03	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	3	2	12	10	0.0	0.14628800429855002	0.0	0.0	0.0017921146953405018	0.0
biorxiv	b629f2a0-6f39-1014-bcfe-d40330cad081	biorxiv:b629f2a0-6f39-1014-bcfe-d40330cad081	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	4	2	12	10	0.0	0.23600042854046296	0.0	0.0	0.002191016830992929	0.0
biorxiv	b9f9eea1-7c5b-1014-87f0-cbc500249f07	biorxiv:b9f9eea1-7c5b-1014-87f0-cbc500249f07	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	2	1	12	11	0.0	0.013648686917839417	0.0	0.0	0.0003483626953319399	0.0
biorxiv	d249a77b-6c97-1014-8df4-e171a53e6bf0	biorxiv:d249a77b-6c97-1014-8df4-e171a53e6bf0	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	0.0	0.07154032595209425	0.0	0.0	0.00029859659599880563	0.0
hca	0021_10.1038_s41586-023-06806-x_7900919dd3	hca:0021_10.1038_s41586-023-06806-x_7900919dd3	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	9	4	12	8	0.0	0.09298003906739494	0.0	0.0	0.0007979253939756633	0.0
hca	0040_10.1016_j.xcrm.2021.100219_d37660c408	hca:0040_10.1016_j.xcrm.2021.100219_d37660c408	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	15	4	12	8	0.0	0.22768647129960828	0.0	0.0	0.0020983213429256594	0.0
hca	0048_10.1038_s41588-022-01243-4_ae2af85553	hca:0048_10.1038_s41588-022-01243-4_ae2af85553	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	10	4	12	8	0.0	0.18894732436859066	0.0	0.0	0.0017958695001496557	0.0
hca	0085_10.1073_pnas.2200914119_3dd916fb05	hca:0085_10.1073_pnas.2200914119_3dd916fb05	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	23	5	12	7	0.0	0.32085048268588756	0.0	0.0	0.003455528846153846	0.0
hca	0120_10.1038_s41467-022-34255-z_c90043e943	hca:0120_10.1038_s41467-022-34255-z_c90043e943	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	8	3	12	9	0.0	0.1514726396350088	0.0	0.0	0.0043374214777146276	0.0
hca	0182_10.1126_sciimmunol.abk1741_33c534a538	hca:0182_10.1126_sciimmunol.abk1741_33c534a538	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	0.0	0.9728371152366758	0.0	0.0	0.014730765402607746	0.0
hca	0216_10.1038_s41588-021-00972-2_b07f96cf7c	hca:0216_10.1038_s41588-021-00972-2_b07f96cf7c	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	3	2	12	10	0.0	0.22697019847927702	0.0	0.0	0.002090800477897252	0.0
hca	0285_10.26502_fccm.92920277_c5e967ab20	hca:0285_10.26502_fccm.92920277_c5e967ab20	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.0	0.1911339955564522	0.0	0.0	0.0055359565807327005	0.0
biorxiv	bd0ff218-6c18-1014-ac36-a01faa0bb6b7	biorxiv:bd0ff218-6c18-1014-ac36-a01faa0bb6b7	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	3	2	12	10	0.0	0.0		0.0	0.0	
biorxiv	a83150af-6e3c-1014-8107-a71f7784ca4d	biorxiv:a83150af-6e3c-1014-8107-a71f7784ca4d	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	1	0	12	12	0.3333333333333333	0.0009942823197445216	335.2501867065106	0.16666666666666666	0.0004975124378109452	335.0
hca	0081_10.1038_s41598-020-66092-9_e23219ced0	hca:0081_10.1038_s41598-020-66092-9_e23219ced0	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	7	3	12	9	0.45	0.0015838014525766664	305.4197764008469	0.18333333333333335	0.0007924641148325359	364.92063492063494
biorxiv	78211bc7-6c0f-1014-bc42-c103d41718b8	biorxiv:78211bc7-6c0f-1014-bc42-c103d41718b8	same_exact_label	Same reported label	all_reported_markers	All reported markers	2	12	4	12	8	1.0	0.013770384894944854	251.7407618207518	0.8	0.006928222022561646	317.37890624999994
hca	0048_10.1038_s41588-022-01243-4_ae2af85553	hca:0048_10.1038_s41588-022-01243-4_ae2af85553	same_exact_label	Same reported label	all_reported_markers	All reported markers	2	10	4	12	8	1.0	0.01386099310705401	251.73906351253393	0.8	0.00697395989224783	317.26550387596893
hca	0082_10.1016_j.cell.2020.08.013_e864ee2cef	hca:0082_10.1016_j.cell.2020.08.013_e864ee2cef	same_exact_label	Same reported label	all_reported_markers	All reported markers	5	12	4	12	8	0.16666666666666666	0.0011974551917027603	222.69335782915888	0.05555555555555555	0.0005989817310572028	222.6
hca	0174_10.1038_s41588-024-02048-3_7311b9bde5	hca:0174_10.1038_s41588-024-02048-3_7311b9bde5	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	1	0	12	12	0.75	0.003873252598370014	193.63570563810467	0.4375	0.0009701492537313432	450.9615384615385
hca	0226_10.1038_s41593-020-00764-7_dc0bba5691	hca:0226_10.1038_s41593-020-00764-7_dc0bba5691	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	2	1	12	11	0.6666666666666666	0.005163740985979677	129.10536536917044	0.3333333333333333	0.0012939185826614911	257.6153846153846
biorxiv	5337c5de-6d7b-1014-83c4-bb815278a53f	biorxiv:5337c5de-6d7b-1014-83c4-bb815278a53f	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	1	0	12	12	0.16666666666666666	0.0012925373134328548	128.9453425712067	0.16666666666666666	0.0006467661691542288	257.6923076923077
hca	0493_10.1161_circulationaha.119.045401_814f085618	hca:0493_10.1161_circulationaha.119.045401_814f085618	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	6	3	12	9	0.8333333333333333	0.008093900552717082	126.24721865120559	0.40476190476190477	0.002142501245640259	207.07142857142856
hca	0209_10.1126_scitranslmed.abe4282_13877fdeac	hca:0209_10.1126_scitranslmed.abe4282_13877fdeac	same_exact_label	Same reported label	all_reported_markers	All reported markers	2	5	3	12	9	0.25	0.05518174909207489	120.70726228204171	0.08705357142857142	0.0025403466826060964	124.88729508196722
hca	0306_10.1038_s41467-021-22368-w_5524560e05	hca:0306_10.1038_s41467-021-22368-w_5524560e05	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	3	2	12	10	0.6	0.005535939913182353	108.38267925763812	0.4000000000000001	0.0018518518518518517	216.00000000000006
hca	0514_10.1016_j.stemcr.2021.12.008_8ef526797f	hca:0514_10.1016_j.stemcr.2021.12.008_8ef526797f	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	5	3	12	9	0.5	0.004772867288404481	104.75883149207459	0.25	0.0023909145248057384	104.56249999999999
hca	0373_10.1038_s41592-018-0253-2_ae3c4efc48	hca:0373_10.1038_s41592-018-0253-2_ae3c4efc48	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	2	1	12	11	0.6	0.0058981555119514304	101.72671757877869	0.20000000000000004	0.0019707375335921173	101.4848484848485
hca	0050_10.1073_pnas.1507125112_495172b774	hca:0050_10.1073_pnas.1507125112_495172b774	same_exact_label	Same reported label	all_reported_markers	All reported markers	2	7	3	12	9	0.7619047619047619	0.00770723848576239	101.2091516324293	0.4642857142857143	0.0030758714969241286	151.38378378378377
biorxiv	29dae57b-6d36-1014-8489-e77255373be6	biorxiv:29dae57b-6d36-1014-8489-e77255373be6	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	2	1	12	11	0.25	0.002684204186575695	93.13747488000573	0.125	0.0013436846819946252	93.02777777777779
hca	0329_10.1164_rccm.201712-2410oc_fdd97d9097	hca:0329_10.1164_rccm.201712-2410oc_fdd97d9097	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	4	2	12	10	0.5	0.005665076145675435	88.26006696868257	0.25	0.0028383627128772035	88.07894736842105
hca	0220_10.1038_s42003-021-02562-8_904d08be85	hca:0220_10.1038_s42003-021-02562-8_904d08be85	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	6	3	12	9	0.5	0.005959002430392352	83.90666153278931	0.1875	0.0014947683109118087	125.4375
hca	0006_10.3389_fcell.2022.835445_847c20f209	hca:0006_10.3389_fcell.2022.835445_847c20f209	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	5	3	12	9	1.0	0.012933764129065106	77.31701228049867	0.625	0.006500298864315602	96.14942528735631
hca	0002_10.1038_s41586-019-1373-2_de5bb9e220	hca:0002_10.1038_s41586-019-1373-2_de5bb9e220	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	6	3	12	9	0.5	0.006548716767516449	76.35083601113217	0.16666666666666666	0.0016442451420029894	101.36363636363637
hca	0330_10.1016_j.celrep.2020.01.007_2459125119	hca:0330_10.1016_j.celrep.2020.01.007_2459125119	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	5	3	12	9	0.6666666666666666	0.008936845142857197	74.59754040826165	0.3333333333333333	0.002988643156007173	111.53333333333332
hca	0234_10.1038_s41467-022-32972-z_b918df798f	hca:0234_10.1038_s41467-022-32972-z_b918df798f	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	3	2	12	10	0.3333333333333333	0.004565652943107475	73.00890748530263	0.2222222222222222	0.0015266162219567238	145.56521739130434
biorxiv	ef286bb1-6ccb-1014-ab06-ecd5927e269c	biorxiv:ef286bb1-6ccb-1014-ab06-ecd5927e269c	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	1	0	12	12	0.2222222222222222	0.0031132001683126737	71.38064056532049	0.1111111111111111	0.0015588723051409615	71.27659574468086
biorxiv	e7144333-745a-1014-ab12-e9455a30c9da	biorxiv:e7144333-745a-1014-ab12-e9455a30c9da	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	5	3	12	9	0.6666666666666666	0.010990170201477375	69.7072992388572	0.5	0.0036859932257421804	108.57227138643067
biorxiv	9338c4d5-712d-1014-b47b-dc1970abe2d9	biorxiv:9338c4d5-712d-1014-b47b-dc1970abe2d9	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	6	3	12	9	0.38461538461538464	0.005589570686797629	68.80946787627765	0.23076923076923078	0.002805565137403703	82.25409836065573
hca	0449_10.1084_jem.20202345_e99c99a876	hca:0449_10.1084_jem.20202345_e99c99a876	same_exact_label	Same reported label	all_reported_markers	All reported markers	2	7	3	12	9	0.41666666666666663	0.011480193936199043	67.33193038360523	0.24166666666666667	0.0020185406698564595	119.92558139534884
hca	0416_10.1126_science.aat1699_46d73cdfcb	hca:0416_10.1126_science.aat1699_46d73cdfcb	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	3	2	12	10	0.3333333333333333	0.00496093770444687	67.19159828081312	0.16666666666666666	0.002489048187972919	66.96
hca	0497_10.1016_j.cell.2016.03.023_1e72ea1d04	hca:0497_10.1016_j.cell.2016.03.023_1e72ea1d04	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	3	2	12	10	0.4166666666666667	0.009511643392727975	67.06826552123137	0.25	0.0032108721624850654	103.81395348837209
hca	0361_10.1016_j.gpb.2020.11.002_84c7c58535	hca:0361_10.1016_j.gpb.2020.11.002_84c7c58535	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	7	3	12	9	0.3333333333333333	0.005176616644917975	64.39212253829452	0.16666666666666666	0.0025917065390749605	64.30769230769229
hca	0008_10.1016_j.cels.2016.09.002_fd6b21337a	hca:0008_10.1016_j.cels.2016.09.002_fd6b21337a	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	3	2	12	10	0.5625	0.010677099497930099	64.09497768351532	0.2235294117647059	0.001960125448028674	151.45714285714286
hca	0317_10.1016_j.celrep.2019.02.043_aed04e8aae	hca:0317_10.1016_j.celrep.2019.02.043_aed04e8aae	same_exact_label	Same reported label	all_reported_markers	All reported markers	5	7	3	12	9	0.625	0.015840255767205196	63.13029377154033	0.25	0.0022727272727272726	177.87234042553192
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	2	1	12	11	1.0	0.016007033520680374	62.4725373822729	0.14814814814814814	0.0017915795759928337	82.69135802469135
hca	0266_10.1016_j.neuron.2021.05.003_0cca870e2c	hca:0266_10.1016_j.neuron.2021.05.003_0cca870e2c	same_exact_label	Same reported label	all_reported_markers	All reported markers	2	3	2	12	10	0.6666666666666666	0.011096015557029954	61.00698779850437	0.4444444444444444	0.003484667463162087	144.24489795918365
hca	0448_10.1101_2022.02.15.480622_6cb3eae5b8	hca:0448_10.1101_2022.02.15.480622_6cb3eae5b8	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	3	2	12	10	0.75	0.013150128190015958	57.74494687641311	0.2	0.004405615292712067	76.5257142857143
biorxiv	4c59ca94-6c5e-1014-84d0-e9a5aa46ffef	biorxiv:4c59ca94-6c5e-1014-84d0-e9a5aa46ffef	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	4	2	12	10	0.55	0.009345589562815882	57.36781038816896	0.18222222222222223	0.0014191813564386018	117.03082358674466
hca	0136_10.1167_iovs.62.6.18_7e8926eaf2	hca:0136_10.1167_iovs.62.6.18_7e8926eaf2	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	1	0	12	12	0.15	0.002770679438627749	54.13834524079458	0.1	0.0013880597014925373	72.04301075268818
hca	0260_10.1084_jem.20190811_d700cd1f81	hca:0260_10.1084_jem.20190811_d700cd1f81	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	4	2	12	10	0.3333333333333333	0.0064615714947263885	51.587037859966934	0.16666666666666666	0.003236729409421373	51.49230769230768
hca	0252_10.1073_pnas.2025813118_95804f2d74	hca:0252_10.1073_pnas.2025813118_95804f2d74	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	3	2	12	10	0.3333333333333333	0.006555772284148054	50.845776650805554	0.16666666666666666	0.003285543608124253	50.72727272727273
hca	0125_10.1016_j.celrep.2023.111994_fd20125b65	hca:0125_10.1016_j.celrep.2023.111994_fd20125b65	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	4	2	12	10	1.0	0.020140795004396805	49.650473071281276	0.6666666666666666	0.0033861169206254363	196.88235294117644
hca	0120_10.1038_s41467-022-34255-z_c90043e943	hca:0120_10.1038_s41467-022-34255-z_c90043e943	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	8	3	12	9	0.3333333333333333	0.006961832820626346	47.88011173519444	0.16666666666666666	0.0034898793498853325	47.75714285714285
hca	0090_10.1038_s41586-021-03852-1_eec89a5e36	hca:0090_10.1038_s41586-021-03852-1_eec89a5e36	same_exact_label	Same reported label	all_reported_markers	All reported markers	5	27	5	12	7	0.75	0.013787373051118124	47.513561869704304	0.4166666666666667	0.0019855595667870036	150.2372881355932
hca	0433_10.15252_embr.201540946_1830154973	hca:0433_10.15252_embr.201540946_1830154973	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	5	3	12	9	0.8	0.016862252734328065	47.443245727859676	0.2333333333333333	0.002556950255695025	140.88421052631583
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	5	3	12	9	0.3333333333333333	0.007088580026849334	47.29398671884489	0.09722222222222221	0.0012488258901887114	72.29012345679011
hca	0045_10.15252_embj.2018100811_a99bb4a451	hca:0045_10.15252_embj.2018100811_a99bb4a451	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	10	4	12	8	0.3333333333333333	0.010274619656941786	44.94015918084095	0.13055555555555556	0.0034520602613987827	52.35185185185185
biorxiv	8bff4e38-6c13-1014-bcce-e068e3eafd28	biorxiv:8bff4e38-6c13-1014-bcce-e068e3eafd28	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	6	3	12	9	0.7142857142857143	0.017736450309034184	44.28892233874449	0.38888888888888884	0.002989536621823618	130.0833333333333
biorxiv	dd32f357-70c5-1014-bad0-ccf1b5b647f4	biorxiv:dd32f357-70c5-1014-bad0-ccf1b5b647f4	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	7	3	12	9	0.125	0.0028353478223959727	44.08630186837903	0.03125	0.0007102272727272727	44.0
hca	0065_10.1101_2020.12.03.20242412_aa08d1f424	hca:0065_10.1101_2020.12.03.20242412_aa08d1f424	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	1	0	12	12	0.75	0.017269954207334487	43.42802482252545	0.16666666666666666	0.0019402985074626865	85.8974358974359
hca	0295_10.1016_j.isci.2021.102551_1c1e582cdd	hca:0295_10.1016_j.isci.2021.102551_1c1e582cdd	same_exact_label	Same reported label	all_reported_markers	All reported markers	2	6	3	12	9	0.45	0.01041173060536513	43.150138361772946	0.06923076923076923	0.0016965620328849027	42.83928281021305
biorxiv	cc41b42e-6c00-1014-9887-9bb7d49b64ad	biorxiv:cc41b42e-6c00-1014-9887-9bb7d49b64ad	same_exact_label	Same reported label	all_reported_markers	All reported markers	1	2	1	12	11	0.6	0.013954749513682852	42.99611393323044	0.3	0.004687966557181248	63.9936305732484
